Summary
74481.2781524658,14.9999999057459,7.36234223513729E-06,1.1229882009531,9.20292779392161E-06,1.40373525119138,56.5528369228194,15.0001172003695,15.000009671886,""
74496.7245218754,15.0000001850398,7.35908830086333E-06,1.12310191015897,9.19886037607916E-06,1.40387738769871,56.5528006089436,15.0001179131424,15.00001039874,""
74512.1690218449,14.999999984451,7.35781496711979E-06,1.12321556018181,9.19726870889974E-06,1.40401945022726,56.5528568566398,15.0001165192965,15.0000090121429,""
74527.6153914928,14.9999996584308,7.35717987845961E-06,1.12332920931958,9.1964748480745E-06,1.40416151164947,56.5529527558477,15.0001151252819,15.0000076253779,""
74543.0598914623,14.9999999501545,7.35543681645958E-06,1.1234428127526,9.19429602057447E-06,1.40430351594075,56.5529938751327,15.0001160347184,15.0000085457489,""
74558.5062611103,15.0000004034308,7.35333617708776E-06,1.12355641963432,9.19167022135969E-06,1.4044455245429,56.5530115541913,15.0001169442649,15.0000094662313,""
74573.9507610798,15.0000003632999,7.35261886030046E-06,1.12366998506908,9.19077357537558E-06,1.40458748133635,56.5529985859836,15.0001192495856,15.0000117800788,""
74589.3971307278,15.0000001940967,7.35234769845332E-06,1.12378355531595,9.19043462306665E-06,1.40472944414494,56.5529725052141,15.0001215551853,15.0000140942065,""
74604.8416306973,15.0000002086167,7.35065207230486E-06,1.12389708348102,9.18831509038108E-06,1.40487135435127,56.5530092014925,15.000123840825,15.0000163917084,""
74620.2880003452,15.0000002712219,7.34849644984973E-06,1.12401061624378,9.18562056231216E-06,1.40501327030472,56.5530727434552,15.0001261267415,15.0000186894884,""
74635.7325003147,15.0000002382381,7.34625834090471E-06,1.12412408365324,9.18282292613089E-06,1.40515510456655,56.5530828475156,15.0001279348399,15.0000205049491,""
74651.1788699627,15.0000001802195,7.34399324168151E-06,1.12423754813354,9.17999155210189E-06,1.40529693516692,56.5530701199635,15.0001297431573,15.0000223206295,""
74666.6233699322,15.0000003626077,7.34192514510884E-06,1.12435094903447,9.17740643138604E-06,1.40543868629309,56.5531181340877,15.0001301536441,15.0000227443113,""
74682.0697395802,15.0000006080057,7.33992034747304E-06,1.12446434756194,9.1749004343413E-06,1.40558043445242,56.5531920957005,15.0001305641805,15.0000231680444,""
74697.5142395496,15.000000502274,7.33692697134459E-06,1.1245776702879,9.17115871418074E-06,1.40572208785987,56.5530986690609,15.0001273130409,15.0000199312654,""
74712.9606089592,15.0000003044902,7.33361368681373E-06,1.12469098667052,9.16701710851716E-06,1.40586373333815,56.5529337858776,15.0001240615078,15.0000166940946,""
74728.4051089287,15.0000000960475,7.33222681414444E-06,1.12480424174664,9.16528351768055E-06,1.4060053021833,56.5529818054845,15.0001232017552,15.0000158397093,""
74743.8514785767,14.9999998847777,7.33146242747247E-06,1.1249174951473,9.16432803434059E-06,1.40614686893413,56.553120646703,15.0001223418986,15.0000149852206,""
74759.2959787846,15.0000001254615,7.33219060848459E-06,1.12503074005276,9.16523826060574E-06,1.40628842506595,56.5530113002169,15.0001257239604,15.0000183710163,""
74774.7423481941,15.0000004847657,7.33340156642694E-06,1.12514400034941,9.16675195803367E-06,1.40643000043676,56.5527961319463,15.0001291064316,15.0000217572218,""
74790.1868481636,15.0000001020037,7.33311032749427E-06,1.12525725199938,9.16638790936784E-06,1.40657156499923,56.552726951666,15.0001320359856,15.0000246932552,""
74805.6332178116,14.9999995243809,7.33233307516771E-06,1.1253705189968,9.16541634395964E-06,1.406713148746,56.5527199584683,15.0001349658943,15.0000276296441,""
74821.0777177811,14.9999997148813,7.33014261418401E-06,1.12548373231619,9.16267826773001E-06,1.40685466539524,56.5527654442117,15.0001357250504,15.0000283990799,""
74836.524087429,15.0000001071558,7.32749444230145E-06,1.12559694640451,9.15936805287681E-06,1.40699618300563,56.5528332838441,15.0001364842985,15.0000291686088,""
74851.9685873985,15.0000000500316,7.32524060114382E-06,1.1257100910832,9.15655075142977E-06,1.40713761385399,56.5528593712096,15.0001347335529,15.0000274233564,""
74867.4149570465,14.9999998748057,7.32311406751484E-06,1.12582323142141,9.15389258439355E-06,1.40727903927676,56.552867694834,15.0001329825954,15.0000256778927,""
74882.8594572544,14.9999996478277,7.32137863805363E-06,1.12593631448838,9.15172329756704E-06,1.40742039311047,56.5528880791912,15.0001305805741,15.0000232862272,""
74898.305826664,14.9999994072088,7.31976960476013E-06,1.12604939712528,9.14971200595016E-06,1.4075617464066,56.5529135967068,15.0001281782621,15.0000208942723,""
74913.7503266335,14.9999994872875,7.31767525801762E-06,1.12616242103942,9.14709407252203E-06,1.40770302629927,56.5528524755108,15.0001232053695,15.0000159321384,""
74929.1966962814,14.9999996517368,7.31542332576711E-06,1.12627544404159,9.14427915720889E-06,1.40784430505199,56.552754516104,15.0001182318749,15.0000109694038,""
74944.6411962509,14.9999997816468,7.31306466168456E-06,1.12638839917961,9.1413308271057E-06,1.40798549897452,56.5528224546481,15.0001145714085,15.0000073159036,""
74960.0875656605,14.9999999024867,7.31067102292177E-06,1.12650135042455,9.13833877865221E-06,1.40812668803069,56.5529608826572,15.000110910499,15.0000036619611,""
74975.53206563,14.9999999055661,7.3097112208922E-06,1.12661425431096,9.13713902611524E-06,1.4082678178887,56.5528742071109,15.0001080383195,15.0000007988778,""
74990.9784352779,14.9999998776381,7.30921622057285E-06,1.12672716093972,9.13652027571606E-06,1.40840895117465,56.5526919420974,15.0001051657923,14.9999979354479,""
75006.4229352474,14.9999999928542,7.30882322420413E-06,1.12684004393193,9.13602903025517E-06,1.40855005491491,56.5525810105636,15.0001021912015,14.9999949652961,""
75021.8693048954,15.0000001457989,7.30846325512296E-06,1.12695293735483,9.1355790689037E-06,1.40869117169354,56.5525003291671,15.0000992162507,14.9999919947847,""
75037.3138048649,15.0000001502894,7.30631195892841E-06,1.1270657810487,9.13288994866051E-06,1.40883222631088,56.5525142317136,15.0000963741585,14.9999891663229,""
75052.7601745129,15.0000001156511,7.30357897751537E-06,1.1271786266979,9.12947372189421E-06,1.40897328337237,56.5525682486732,15.0000935317222,14.9999863375186,""
75068.2046744823,14.9999998851408,7.30087618721097E-06,1.12729139542173,9.12609523401372E-06,1.40911424427716,56.5525418567977,15.0000964888303,14.9999893001451,""
75083.6510441303,14.9999996029412,7.29818276529824E-06,1.1274041572547,9.1227284566228E-06,1.40925519656837,56.5524813796026,15.0000994462963,14.9999922631302,""
75099.0955440998,14.9999996639732,7.2973469572184E-06,1.12751687132743,9.121683696523E-06,1.40939608915928,56.5524974780471,15.0001071177615,14.9999999417228,""
75114.5419137478,14.9999998155753,7.2971143445483E-06,1.12762958796486,9.12139293068537E-06,1.40953698495608,56.5525460165706,15.0001147901553,15.000007621245,""
75129.9864137173,14.9999999953982,7.29573500950739E-06,1.12774226782302,9.11966876188424E-06,1.40967783477877,56.5524640633852,15.0001241000309,15.0000169401887,""
75145.4327833653,15.0000001826983,7.29398286501687E-06,1.1278549538039,9.11747858127108E-06,1.40981869225487,56.5523268520282,15.0001334110334,15.0000262602605,""
75160.8772833347,15.0000000213293,7.29110050612559E-06,1.12796756783989,9.11387563265699E-06,1.40995945979986,56.552277460604,15.0001417786909,15.0000346404761,""
75176.3236527443,14.9999997678471,7.28785031520166E-06,1.12808017655295,9.10981289400207E-06,1.41010022069119,56.5522652179644,15.0001501473613,15.000043021706,""
75191.7681527138,14.9999996982096,7.28600489511185E-06,1.12819271757102,9.10750611888981E-06,1.41024089696377,56.5523393787636,15.0001558364937,15.0000487175538,""
75207.2145223618,14.9999996771419,7.28461597232718E-06,1.12830525463007,9.10576996540898E-06,1.41038156828759,56.5524500891235,15.0001615263147,15.0000544140911,""
75222.6590223312,14.9999997365937,7.28536077928382E-06,1.12841777865121,9.10670097410477E-06,1.41052222331401,56.5523660418296,15.0001665431576,15.0000594342983,""
75238.1053919792,14.9999998173424,7.28679981097758E-06,1.12853031648424,9.10849976372198E-06,1.4106628956053,56.5521996720488,15.0001715606078,15.0000644551131,""
75253.5498921871,14.9999997046523,7.28475201036816E-06,1.12864282037783,9.10594001296021E-06,1.41080352547228,56.5521116656785,15.0001740989064,15.0000670035771,""
75268.9962615967,14.9999995407774,7.28156916164665E-06,1.12875533127412,9.10196145205832E-06,1.41094416409266,56.5520567427196,15.0001766375123,15.0000695523496,""
75284.4407615662,14.9999998338449,7.27930375750865E-06,1.1288677685514,9.09912969688582E-06,1.41108471068926,56.5520647846055,15.0001755176157,15.0000684406998,""
75299.8871312141,15.0000002478865,7.27733667177036E-06,1.12898019990355,9.09667083971295E-06,1.41122524987944,56.5520994070876,15.0001743975837,15.0000673289156,""
75315.3316311836,15.00000023926,7.27653062477037E-06,1.12909258974365,9.09566328096297E-06,1.41136573717956,56.5520774502566,15.0001672981445,15.0000602340707,""
75330.7780008316,15.0000001187171,7.27610258380064E-06,1.12920498410067,9.0951282297508E-06,1.41150623012583,56.5520316197955,15.0001601978459,15.000053138367,""
75346.2225008011,15.0000000828902,7.27483839284007E-06,1.12931734196483,9.09354799105009E-06,1.41164667745604,56.5519915057572,15.000150865498,15.0000438137764,""
75361.6688704491,15.0000000695005,7.27330156811688E-06,1.12942970597254,9.0916269601461E-06,1.41178713246567,56.5519537950782,15.0001415320204,15.000034488057,""
75377.113370657,14.9999999534465,7.27177018197579E-06,1.12954202066143,9.08971272746974E-06,1.41192752582678,56.5519200723851,15.0001370338455,15.0000299973054,""
75392.5597398281,14.9999998101635,7.27024032277695E-06,1.12965433729766,9.08780040347118E-06,1.41206792162208,56.5518880244031,15.0001325351263,15.0000255060103,""
75408.0042397976,15.0000000308901,7.26754842457364E-06,1.12976658675543,9.08443553071705E-06,1.41220823344428,56.5518698513987,15.0001337127366,15.0000266924397,""
75423.4506094456,15.00000034818,7.26447718450044E-06,1.12987883232655,9.08059648062555E-06,1.41234854040819,56.5518575187039,15.0001348904895,15.0000278790127,""
75438.8951094151,15.0000003391166,7.26430941397694E-06,1.12999103762082,9.08038676747117E-06,1.41248879702602,56.5519549270293,15.0001400990947,15.0000330911949,""
75454.341479063,15.0000002434646,7.26508873376661E-06,1.13010324779094,9.08136091720826E-06,1.41262905973868,56.5520985426263,15.0001453083304,15.0000383040081,""
75469.7859790325,15.0000004184319,7.26383471502987E-06,1.13021543112249,9.07979339378734E-06,1.41276928890311,56.5521798684155,15.0001515215735,15.000044524261,""
75485.2323486805,15.0000006652622,7.26191695431613E-06,1.13032762370825,9.07739619289517E-06,1.41290952963532,56.5522350053374,15.0001577355687,15.000050745267,""
75500.67684865,15.0000003959212,7.25888799534449E-06,1.13043974088926,9.07360999418061E-06,1.41304967611158,56.5523532474213,15.0001636752274,15.0000566960539,""
75516.123218298,14.9999999894514,7.25549578888947E-06,1.13055185145727,9.06936973611184E-06,1.41318981432159,56.5524980402647,15.0001696156052,15.0000626475613,""
75531.5677182674,15.0000002512747,7.25413278007797E-06,1.13066390080762,9.06766597509746E-06,1.41332987600952,56.5524861505898,15.0001730055506,15.0000660413442,""
75547.0140879154,15.0000006907165,7.25343226431776E-06,1.13077594815944,9.0667903303972E-06,1.4134699351993,56.5524084252765,15.0001763959063,15.000069435538,""
75562.4585878849,15.0000006102203,7.25249687062005E-06,1.13088796201024,9.06562108827507E-06,1.4136099525128,56.5524204471695,15.0001771553374,15.0000702045365,""
75577.9049575329,15.0000003914845,7.25148458807263E-06,1.13099998290619,9.06435573509079E-06,1.41374997863273,56.5524701584758,15.0001779148604,15.0000709736282,""
75593.3494575024,15.0000003658997,7.25035833823964E-06,1.13111196491513,9.06294792279955E-06,1.41388995614391,56.5524879742607,15.0001783009982,15.0000713659283,""
75608.7958271503,15.0000003916867,7.24919465776924E-06,1.13122395220115,9.06149332221155E-06,1.41402994025143,56.552492407075,15.0001786871827,15.000071758276,""
75624.2403271198,15.0000002637706,7.2484626310834E-06,1.13133590550978,9.06057828885425E-06,1.41416988188723,56.55250220406,15.0001791766027,15.0000722523139,""
75639.6866965294,15.0000000949312,7.24787162668088E-06,1.13144786569121,9.0598395333511E-06,1.41430983211401,56.5525142526753,15.000179666082,15.0000727464115,""
75655.1311964989,14.999999872778,7.24560902456483E-06,1.13155977274615,9.05701128070604E-06,1.41444971593268,56.5524532229877,15.0001816736767,15.0000747632506,""
75670.5775661469,14.9999996363956,7.24279927329644E-06,1.13167168040123,9.05349909162055E-06,1.41458960050154,56.5523615486819,15.0001836815144,15.0000767803339,""
75686.0220661163,14.9999996753652,7.24142184885745E-06,1.13178353123867,9.05177731107182E-06,1.41472941404833,56.5524765505339,15.0001849745312,15.000078078252,""
75701.4684357643,14.9999997876916,7.24051290702974E-06,1.13189538145481,9.05064113378717E-06,1.41486922681852,56.5526781595772,15.0001862677046,15.0000793763272,""
75716.9129357338,14.9999998109981,7.24020946106329E-06,1.13200720633158,9.05026182632912E-06,1.41500900791448,56.5526452164281,15.0001845154733,15.0000776256315,""
75732.3593053818,14.9999998105824,7.24010418234621E-06,1.13211904088208,9.05013022793276E-06,1.4151488011026,56.5525140586178,15.00018276303,15.0000758747238,""
75747.8038055897,14.9999999572259,7.2397377888809E-06,1.13223085541447,9.04967223610113E-06,1.41528856926809,56.5525152912194,15.0001791069418,15.0000722236416,""
75763.2501749992,15.0000001431063,7.23928582396536E-06,1.13234268135606,9.0491072799567E-06,1.41542835169508,56.5525719247769,15.0001754504111,15.0000685721175,""
75778.6946749687,14.9999999372825,7.23539907131129E-06,1.13245443019365,9.04424883913912E-06,1.41556803774207,56.5526144441059,15.0001721467047,15.0000652836446,""
75794.1410446167,14.9999996269238,7.23038639077178E-06,1.13256617173005,9.03798298846472E-06,1.41570771466257,56.5526510678619,15.0001688425984,15.0000619947737,""
75809.5855445862,14.9999995932287,7.2279251066529E-06,1.1326778225272,9.03490638331613E-06,1.415847278159,56.5525294854862,15.0001708689867,15.0000640260683,""
75825.0319142342,14.9999996333771,7.22629964312857E-06,1.13278946153083,9.03287455391071E-06,1.41598682691354,56.552341755563,15.0001728956204,15.0000660576087,""
75840.4764144421,14.999999432253,7.22667373704836E-06,1.13290108009464,9.03334217131045E-06,1.41612635011829,56.5522571137777,15.0001775587095,15.0000707218687,""
75855.9227836132,14.999999166664,7.22770350090681E-06,1.13301270989364,9.03462937613351E-06,1.41626588736705,56.5522155209529,15.0001822223629,15.0000753866931,""
75871.3672835827,14.9999994688208,7.22713774208393E-06,1.13312432549294,9.03392217760491E-06,1.41640540686617,56.5522223114173,15.0001818568419,15.0000750282673,""
75886.8136532307,14.9999999227221,7.22604855037706E-06,1.13323595437747,9.03256068797132E-06,1.41654494297183,56.5522493026537,15.0001814912766,15.0000746697982,""
75902.2581532002,14.9999998940455,7.22306440310137E-06,1.13334751514738,9.02883050387671E-06,1.41668439393422,56.5522257198028,15.0001776767915,15.0000708677792,""
75917.7045228481,14.9999997363577,7.21945797354579E-06,1.13345907150334,9.02432246693223E-06,1.41682383937917,56.5521810309598,15.0001738618447,15.0000670653001,""
75933.1490228176,14.9999995265804,7.21791342915063E-06,1.13357056233123,9.02239178643828E-06,1.41696320291404,56.5522462836957,15.000172593773,15.0000657975702,""
75948.5953924656,14.9999993028389,7.21704548070125E-06,1.13368204957595,9.02130685087656E-06,1.41710256196994,56.5523573938206,15.0001713255478,15.0000645296869,""
75964.0398924351,14.9999995491522,7.21660000612073E-06,1.13379350966797,9.02075000765091E-06,1.41724188708497,56.5524314477504,15.0001746352581,15.000067847142,""
75979.4862620831,14.9999999212883,7.21629319775571E-06,1.1339049787674,9.02036649719463E-06,1.41738122345925,56.5524900707647,15.000177945369,15.0000711649987,""
75994.9307620525,15.0000000682633,7.2152333985537E-06,1.13401641560966,9.01904174819213E-06,1.41752051951207,56.5524792566983,15.0001792173562,15.0000724431578,""
76010.3771317005,15.0000001549781,7.21392605402991E-06,1.13412785977688,9.01740756753738E-06,1.4176598247211,56.5524395189058,15.0001804894973,15.0000737214717,""
76025.82163167,15.0000003050653,7.21088794382756E-06,1.13423923332578,9.01360992978445E-06,1.41779904165723,56.5524249644576,15.0001782445382,15.0000714847688,""
76041.268001318,15.0000004721506,7.20728052488455E-06,1.13435060157956,9.00910065610569E-06,1.41793825197446,56.5524208907424,15.0001759993073,15.0000692477952,""
76056.7125012875,15.0000002427356,7.20614330997805E-06,1.13446191064455,9.00767913747256E-06,1.41807738830569,56.5523768649681,15.0001679165441,15.0000611722076,""
76072.1588709354,14.9999999070233,7.2058180694971E-06,1.13457321815448,9.00727258687137E-06,1.4182165226931,56.552316210253,15.0001598328023,15.0000530956424,""
76087.6033709049,14.9999998568523,7.20522890882331E-06,1.1346845005546,9.00653613602914E-06,1.41835562569325,56.5522183569181,15.0001570049021,15.00005027149,""
76103.0497403145,14.9999998832369,7.20455284719696E-06,1.1347957925967,9.0056910589962E-06,1.41849474074587,56.5521050199694,15.0001541766596,15.0000474469957,""
76118.494240284,15.000000114011,7.20303990066318E-06,1.13490704252921,9.00379987582897E-06,1.41863380316151,56.5520771772204,15.0001540116551,15.0000472899667,""
76133.9406099319,15.000000399652,7.20125134207E-06,1.13501829650449,9.0015641775875E-06,1.41877287063062,56.5520848566638,15.0001538466306,15.0000471329188,""
76149.3851099014,15.0000004016869,7.19897345991317E-06,1.13512948788791,8.99871682489146E-06,1.41891185985988,56.5520179108447,15.000150492008,15.0000437884265,""
76164.8314795494,15.0000003276014,7.19653414092221E-06,1.1352406765594,8.99566767615276E-06,1.41905084569925,56.5519199612591,15.0001471369793,15.0000404435294,""
76180.2759795189,15.0000003268488,7.19449538295311E-06,1.1353518012735,8.99311922869138E-06,1.41918975159187,56.5518884720851,15.000145223114,15.0000385348977,""
76195.7223491669,15.0000003457887,7.1925882011023E-06,1.13546292280894,8.99073525137787E-06,1.41932865351117,56.551884562791,15.000143309017,15.0000366260349,""
76211.1668493748,15.0000003319227,7.19173071281097E-06,1.13557400279365,8.98966339101372E-06,1.41946750349206,56.5518572418971,15.0001400215932,15.000033342956,""
76226.6132187843,15.0000003092405,7.19121888496112E-06,1.13568508696335,8.9890236062014E-06,1.41960635870418,56.5518202047038,15.0001367337715,15.0000300594798,""
76242.0577187538,15.0000002636417,7.18935785502846E-06,1.13579612495727,8.98669731878558E-06,1.41974515619658,56.5518365948382,15.0001320709929,15.0000254097506,""
76257.5040884018,15.0000002118758,7.1870518861112E-06,1.13590716560499,8.983814857639E-06,1.41988395700624,56.5518751376076,15.0001274076498,15.0000207594586,""
76272.9485883713,15.0000000727261,7.18639755338775E-06,1.13601816475183,8.98299694173469E-06,1.42002270593979,56.551905821438,15.0001266120301,15.0000199654377,""
76288.3949580193,14.999999910054,7.18628763786714E-06,1.13612916808381,8.98285954733392E-06,1.42016146010476,56.5519332542771,15.000125816314,15.0000191713207,""
76303.8394579887,15.000000041094,7.18508155746525E-06,1.13624013849496,8.98135194683157E-06,1.42030017311869,56.5519937131976,15.0001310367044,15.0000243980737,""
76319.2858273983,15.000000251185,7.18351375002793E-06,1.13635111591111,8.97939218753492E-06,1.42043889488889,56.5520678583792,15.0001362577268,15.0000296254595,""
76334.7303273678,15.0000002931872,7.18009721606406E-06,1.1364620149249,8.97512152008007E-06,1.42057751865612,56.5520857016737,15.0001423630237,15.0000357427602,""
76350.1766970158,15.0000002899447,7.17607015280285E-06,1.13657290592439,8.97008769100356E-06,1.42071613240549,56.552080247354,15.0001484690597,15.0000418608014,""
76365.6211969852,15.0000001504666,7.17298776452689E-06,1.13668370456494,8.96623470565861E-06,1.42085463070617,56.5521811063745,15.0001485859943,15.0000419915756,""
76381.0675666332,14.9999999742726,7.17021669362241E-06,1.13679449056045,8.96277086702801E-06,1.42099311320056,56.5523259549572,15.000148702943,15.0000421223657,""
76396.5120666027,14.9999999127359,7.16795830439903E-06,1.13690520671361,8.95994788049879E-06,1.42113150839201,56.552408407761,15.0001518260906,15.0000452558869,""
76411.9584362507,14.9999998820876,7.16586884134423E-06,1.13701591763331,8.95733605168028E-06,1.42126989704164,56.5524650822214,15.0001549496163,15.0000483897876,""
76427.4029362202,14.9999999733247,7.16599503362465E-06,1.13712660085728,8.95749379203081E-06,1.4214082510716,56.5524992644612,15.0001598629528,15.0000533067417,""
76442.8493058681,15.0000000974378,7.1668531527325E-06,1.13723729275765,8.95856644091563E-06,1.42154661594706,56.5525241604108,15.0001647768841,15.0000582242911,""
76458.2938058376,15.0000001617837,7.16593232027995E-06,1.13734796370566,8.95741540034993E-06,1.42168495463207,56.5525198114402,15.0001652815783,15.0000587377926,""
76473.7401754856,15.0000002100173,7.16442346071461E-06,1.13745864555469,8.95552932589326E-06,1.42182330694336,56.5525033869349,15.0001657863337,15.0000592513563,""
76489.1846754551,15.0000003280804,7.16344507726713E-06,1.13756928717083,8.95430634658391E-06,1.42196160896353,56.5525179964755,15.0001614805857,15.0000549505323,""
76504.6310451031,15.0000004650075,7.1626419080346E-06,1.13767993330826,8.95330238504324E-06,1.42209991663533,56.5525454145101,15.0001571743165,15.0000506491876,""
76520.0755450726,15.0000003143789,7.16112708979117E-06,1.13779053641622,8.95140886223896E-06,1.42223817052027,56.5526161400535,15.0001532439316,15.0000467250518,""
76535.5219144821,15.0000000860817,7.15937666898065E-06,1.13790114310919,8.94922083622581E-06,1.42237642888649,56.5527047377877,15.0001493130708,15.000042800441,""
76550.9664144516,15.0000001524079,7.15737483826079E-06,1.13801169190295,8.94671854782599E-06,1.42251461487869,56.5526910747536,15.0001475870434,15.0000410832862,""
76566.4127840996,15.0000002983381,7.155289505448E-06,1.13812223935058,8.94411188180999E-06,1.42265279918823,56.5526352615354,15.0001458608071,15.0000393659235,""
76581.8572843075,15.0000001285644,7.15349796929792E-06,1.13823272955841,8.9418724616224E-06,1.42279091194802,56.5526133451891,15.0001478055136,15.0000413177929,""
76597.303653717,14.9999998734336,7.15180338598184E-06,1.13834321861975,8.9397542324773E-06,1.42292902327469,56.5526053878676,15.0001497504555,15.0000432698984,""
76612.7481536865,14.9999997066252,7.15018287509588E-06,1.13845365612723,8.93772859386985E-06,1.42306707015904,56.5525779312284,15.0001519108683,15.0000454396159,""
76628.1945233345,14.9999995636756,7.14858662933984E-06,1.13856409436013,8.9357332866748E-06,1.42320511795017,56.5525424424596,15.0001540715426,15.000047609596,""
76643.639023304,14.9999996723356,7.14662797320622E-06,1.13867447658741,8.93328496650777E-06,1.42334309573426,56.5525296292927,15.0001524411363,15.0000459896808,""
76659.085392952,14.9999998490875,7.14454895608066E-06,1.1387848580522,8.93068619510082E-06,1.42348107256525,56.5525261435101,15.0001508105326,15.0000443695695,""
76674.5298929214,14.9999998820209,7.14267732766005E-06,1.1388951811216,8.92834665957507E-06,1.423618976402,56.5524443672637,15.0001499434439,15.0000435080321,""
76689.9762625694,14.9999998760287,7.14087412022683E-06,1.13900550262155,8.92609265028353E-06,1.42375687827693,56.5523303843589,15.0001490762503,15.0000426463904,""
76705.4207627773,14.999999842169,7.14048802311537E-06,1.1391157908239,8.92561002889421E-06,1.42389473852987,56.552344627714,15.0001501027487,15.0000436782436,""
76720.8671321869,14.9999998007567,7.14057163716645E-06,1.1392260857613,8.92571454645806E-06,1.42403260720163,56.5524115686595,15.0001511293714,15.0000447102217,""
76736.3116321564,14.9999998707088,7.13923483154793E-06,1.13933634734981,8.92404353943491E-06,1.42417043418726,56.5524766893262,15.0001560805552,15.0000496698807,""
76751.7580018044,14.9999999708475,7.13742675565567E-06,1.13944661565288,8.92178344456959E-06,1.4243082695661,56.5525410735004,15.0001610323383,15.0000546301402,""
76767.2025017738,14.9999997033146,7.13552844637993E-06,1.13955682727588,8.91941055797491E-06,1.42444603409485,56.55246777967,15.0001667681129,15.0000603736841,""
76782.6488711834,14.9999993360653,7.13359989521635E-06,1.13966703786131,8.91699986902044E-06,1.42458379732664,56.5523379602681,15.0001725045817,15.0000661179233,""
76798.0933711529,14.9999996828299,7.13198276989409E-06,1.13977719518928,8.91497846236762E-06,1.42472149398659,56.5522953980547,15.0001745327043,15.0000681518307,""
76813.5397408009,15.0000002233124,7.13046874307128E-06,1.13988735260234,8.9130859288391E-06,1.42485919075293,56.5522886242589,15.0001765610725,15.0000701859843,""
76828.9842407703,15.0000000756043,7.13049774707449E-06,1.13999748540361,8.91312218384311E-06,1.42499685675451,56.5523302706913,15.0001752566521,15.0000688846378,""
76844.4306104183,14.9999997411201,7.13103907312917E-06,1.14010762779234,8.91379884141146E-06,1.42513453474043,56.552391776101,15.0001739520739,15.0000675831338,""
76859.8751103878,14.9999996726573,7.12740221310151E-06,1.14021770486544,8.90925276637688E-06,1.4252721310818,56.5522079688839,15.0001710624272,15.000064708473,""
76875.3214800358,14.9999996764099,7.12237698174241E-06,1.14032777799577,8.90297122717802E-06,1.42540972249472,56.5519236133031,15.0001681724307,15.0000618334643,""
76890.7659800053,14.9999998192519,7.12075423140058E-06,1.14043777384029,8.90094278925073E-06,1.42554721730036,56.5518451654649,15.0001656304947,15.000059296458,""
76906.2123496532,14.9999999998981,7.12026179562287E-06,1.14054776174473,8.90032724452859E-06,1.42568470218092,56.5518510255302,15.0001630882509,15.0000567591445,""
76921.6568496227,15.0000000466574,7.11941309817679E-06,1.14065771941638,8.89926637272099E-06,1.42582214927047,56.5518961252955,15.0001596798716,15.000053358556,""
76937.1032192707,15.0000000570369,7.11844583893602E-06,1.14076768477438,8.89805729867003E-06,1.42595960596797,56.5519572923703,15.0001562710797,15.0000499575558,""
76952.5477192402,14.9999998553985,7.11693061826722E-06,1.14087760593513,8.89616327283402E-06,1.42609700741891,56.551788669286,15.0001517214618,15.0000454144661,""
76967.9940888882,14.9999995960794,7.11523293417116E-06,1.14098753013041,8.89404116771395E-06,1.42623441266301,56.5515260265481,15.0001471712931,15.0000408708264,""
76983.4385888577,14.9999998203855,7.11287902731762E-06,1.14109739153246,8.89109878414702E-06,1.42637173941557,56.5513791691357,15.0001455405975,15.0000392488694,""
76998.8849582672,15.0000001762938,7.11030643525473E-06,1.14120724976736,8.88788304406842E-06,1.4265090622092,56.5512796184375,15.0001439097045,15.0000376267162,""
77014.3294582367,15.0000001646728,7.10963295058078E-06,1.14131706441413,8.88704118822597E-06,1.42664633051767,56.5511743127182,15.0001456785683,15.0000394019995,""
77029.7758278847,15.000000053016,7.10959137985422E-06,1.14142688227237,8.88698922481778E-06,1.42678360284046,56.5510666378366,15.0001474476462,15.0000411774977,""
77045.2203278542,14.9999999823147,7.10942502251866E-06,1.14153668394704,8.88678127814833E-06,1.4269208549338,56.5510379225558,15.0001520691121,15.0000458006444,""
